Time,No. Steps,Total Reward,final_position,Episode Length
0.014838695526123047,5913902,262.1850000000007,1.0,271
0.011692523956298828,5926157,263.3650000000007,1.0,274
0.00801849365234375,5938361,263.0750000000006,1.0,273
0.014696121215820312,5950661,262.70000000000067,1.0,272
0.00791788101196289,5962895,263.0650000000007,1.0,273
0.01161503791809082,5975056,262.5100000000007,1.0,272
0.007949590682983398,5987352,263.07500000000067,1.0,273
0.018477916717529297,5999658,263.27500000000066,1.0,273
0.018715620040893555,6011804,262.91500000000065,1.0,274
0.011502265930175781,6024039,262.3550000000007,1.0,272
0.01115560531616211,6036323,262.3550000000007,1.0,272
0.015418529510498047,6048514,262.54000000000065,1.0,272
0.01166677474975586,6060802,262.3550000000007,1.0,272
0.01136922836303711,6073002,262.3550000000007,1.0,272
0.011403799057006836,6085303,264.9700000000006,1.0,287
0.007955312728881836,6097676,264.19000000000074,1.0,280
0.007960081100463867,6109939,264.19000000000074,1.0,280
0.012214899063110352,6122139,262.3550000000007,1.0,272
0.011239051818847656,6134394,262.3550000000007,1.0,272
0.018506526947021484,6146641,262.91500000000065,1.0,272
0.015228271484375,6158870,262.7300000000007,1.0,272
0.015948057174682617,6171150,262.7300000000007,1.0,272
0.014872312545776367,6183365,262.7300000000007,1.0,272
0.014888525009155273,6195633,262.7300000000007,1.0,272
0.018904447555541992,6207919,262.9250000000007,1.0,272
0.01859593391418457,6220166,262.91500000000065,1.0,272
0.014848709106445312,6232444,263.3950000000007,1.0,274
0.014955282211303711,6244644,262.7300000000007,1.0,272
0.015019655227661133,6256820,262.7300000000007,1.0,272
0.014869213104248047,6269063,262.73000000000064,1.0,272
0.015310049057006836,6281260,262.7300000000007,1.0,272
0.015743732452392578,6293507,262.7300000000007,1.0,272
0.011404991149902344,6305814,265.55000000000075,1.0,287
0.007901191711425781,6318107,264.1950000000008,1.0,280
0.015141725540161133,6330293,263.3950000000007,1.0,274
0.014868497848510742,6342558,262.7300000000007,1.0,272
0.015144824981689453,6354801,262.7300000000007,1.0,272
0.014670372009277344,6367066,262.7300000000007,1.0,272
0.01501154899597168,6379286,262.7300000000007,1.0,272
0.015017986297607422,6391517,262.7300000000007,1.0,272
0.015214681625366211,6403768,262.5500000000007,1.0,272
0.019588232040405273,6416037,261.98500000000064,1.0,271
0.011384725570678711,6428351,262.5500000000007,1.0,272
0.011733770370483398,6440560,262.5500000000007,1.0,272
0.007688999176025391,6452838,262.3600000000007,1.0,272
0.011623859405517578,6465130,262.5550000000007,1.0,272
0.015180826187133789,6477354,262.7300000000007,1.0,272
0.011575937271118164,6489598,264.2000000000006,1.0,278
0.015100955963134766,6501875,263.2500000000007,1.0,275
0.012295007705688477,6514172,263.39500000000066,1.0,274
0.015030384063720703,6526363,262.7300000000007,1.0,272
0.014921188354492188,6538631,263.3950000000007,1.0,274
0.015065193176269531,6550905,263.3950000000007,1.0,274
0.01500558853149414,6563222,262.7300000000007,1.0,272
0.018166780471801758,6575413,262.9150000000007,1.0,272
0.014823436737060547,6587690,263.6450000000007,1.0,274
0.014942646026611328,6599854,262.7300000000007,1.0,272
0.014798164367675781,6612098,262.7300000000007,1.0,272
0.015044927597045898,6624316,262.7300000000007,1.0,272
0.015201568603515625,6636521,262.7300000000007,1.0,272
0.00811910629272461,6648752,264.1950000000008,1.0,280
0.011360406875610352,6661033,263.6500000000007,1.0,274
0.01584935188293457,6673256,262.7300000000007,1.0,272
0.015496969223022461,6685508,262.7300000000007,1.0,272
0.015491247177124023,6697777,262.7300000000007,1.0,272
0.014954328536987305,6710059,262.7300000000007,1.0,272
0.014744281768798828,6722378,262.7300000000007,1.0,272
0.015164613723754883,6734689,262.7300000000007,1.0,272
0.014840841293334961,6746994,262.7300000000007,1.0,272
0.015635013580322266,6759265,262.7300000000007,1.0,272
0.018952608108520508,6771577,263.9850000000006,1.0,293
0.01885676383972168,6783846,263.1150000000007,1.0,272
0.012270927429199219,6796062,263.6500000000007,1.0,274
0.014826774597167969,6808381,263.6450000000007,1.0,274
0.015022516250610352,6820730,263.6450000000007,1.0,274
0.007561683654785156,6833116,262.18000000000063,1.0,272
0.011389970779418945,6845513,262.5500000000007,1.0,272
0.018425941467285156,6857893,263.9850000000006,1.0,293
0.008017301559448242,6870212,264.1950000000008,1.0,280
0.011646509170532227,6882215,118.4199999999999,0.5748180955393862,161
0.018576860427856445,6894565,262.9150000000007,1.0,272
0.011308670043945312,6906958,263.91500000000076,1.0,275
0.01833367347717285,6919363,262.91500000000065,1.0,272
0.011467218399047852,6931721,262.5550000000007,1.0,272
0.018497705459594727,6944097,263.1150000000007,1.0,272
0.01868605613708496,6956398,263.1150000000007,1.0,272
0.01906442642211914,6968770,262.9150000000007,1.0,272
0.018484115600585938,6981029,263.11500000000063,1.0,272
0.018953323364257812,6993474,263.84500000000065,1.0,273
0.011489629745483398,7005836,264.5950000000007,1.0,274
0.01842522621154785,7018182,263.10500000000064,1.0,272
0.018518924713134766,7030553,263.1100000000007,1.0,272
0.018476247787475586,7042905,263.1100000000007,1.0,272
0.018662691116333008,7055262,263.11000000000064,1.0,272
0.018624544143676758,7067583,263.6050000000007,1.0,273
0.01137685775756836,7079951,262.5500000000007,1.0,272
0.011148929595947266,7092365,262.5550000000007,1.0,272
0.011500120162963867,7104762,262.5550000000007,1.0,272
0.011195898056030273,7117153,263.49500000000074,1.0,274
0.015013933181762695,7129617,263.6850000000007,1.0,274
0.011258602142333984,7141985,263.4000000000007,1.0,274
0.011368513107299805,7154361,262.5550000000007,1.0,272
0.020598173141479492,7166763,263.11000000000064,1.0,274
0.011972904205322266,7179029,262.5550000000007,1.0,272
0.018589258193969727,7191416,262.9150000000007,1.0,272
0.007546901702880859,7203851,263.1100000000007,1.0,273
0.011037349700927734,7216219,262.5550000000007,1.0,272
0.011216163635253906,7228674,263.49500000000074,1.0,274
0.011634588241577148,7241179,263.1400000000002,1.0,336
0.018496990203857422,7253601,262.9200000000007,1.0,272
0.019257068634033203,7266043,262.9200000000007,1.0,272
0.014780282974243164,7278447,264.6650000000007,1.0,275
0.011126995086669922,7290807,263.4000000000008,1.0,274
0.008187294006347656,7303136,262.85000000000065,1.0,273
0.018589496612548828,7315490,263.4150000000006,1.0,273
0.007506132125854492,7327903,262.8550000000007,1.0,273
0.00775909423828125,7340308,262.8550000000007,1.0,273
0.015054702758789062,7352687,263.6850000000007,1.0,274
0.011584997177124023,7364971,263.49500000000074,1.0,274
0.01854562759399414,7377347,262.6700000000007,1.0,272
0.018381595611572266,7389686,262.9200000000007,1.0,272
0.01877593994140625,7402043,262.6700000000007,1.0,272
0.018476009368896484,7414419,262.9200000000007,1.0,272
0.018214941024780273,7426791,262.9200000000007,1.0,272
0.00811457633972168,7439099,263.1050000000007,1.0,273
0.0186460018157959,7451524,262.9200000000007,1.0,272
0.0186312198638916,7465431,193.36999999999682,0.9471686175260994,713
0.01832127571105957,7477382,97.31499999999993,0.4805441316039228,136
0.01875019073486328,7489689,262.92000000000064,1.0,272
0.0076410770416259766,7502051,264.19500000000073,1.0,280
0.011357784271240234,7514439,264.4850000000007,1.0,279
0.01848888397216797,7526793,262.91500000000065,1.0,272
0.01493692398071289,7539171,263.5900000000007,1.0,274
0.018503189086914062,7551595,263.5600000000006,1.0,273
0.018517494201660156,7563975,262.91500000000065,1.0,272
0.01862812042236328,7576395,262.47500000000065,1.0,272
0.018453121185302734,7588812,262.9200000000007,1.0,272
0.018724918365478516,7601161,263.6650000000007,1.0,273
0.007993221282958984,7613609,263.1100000000007,1.0,273
0.018491029739379883,7625919,262.9200000000007,1.0,272
0.018755435943603516,7638244,262.92000000000064,1.0,272
0.018471479415893555,7650645,262.9250000000007,1.0,272
0.018709182739257812,7663030,263.1000000000006,1.0,274
0.01931905746459961,7675407,262.91500000000065,1.0,272
0.018512964248657227,7687698,262.91500000000065,1.0,272
0.00824284553527832,7699794,263.1100000000007,1.0,273
0.011459112167358398,7711891,263.4000000000008,1.0,274
0.011405467987060547,7724126,263.03500000000065,1.0,273
0.007738351821899414,7736502,263.8400000000007,1.0,274
0.015137672424316406,7748838,263.5900000000007,1.0,274
0.011578083038330078,7761179,262.7550000000006,1.0,273
0.007869482040405273,7773499,263.5600000000007,1.0,274
0.018405675888061523,7785895,262.92000000000064,1.0,272
0.007537841796875,7798258,263.55500000000063,1.0,274
0.018642663955688477,7810621,262.91500000000065,1.0,272
0.01843428611755371,7822950,262.91500000000065,1.0,272
0.018580913543701172,7835287,262.91500000000065,1.0,272
0.018529176712036133,7847587,262.91500000000065,1.0,272
0.019787073135375977,7859960,262.91500000000065,1.0,272
0.01566171646118164,7872304,262.7300000000007,1.0,272
0.018963336944580078,7884672,262.91500000000065,1.0,272
0.014971017837524414,7897070,263.48000000000076,1.0,273
0.018599987030029297,7909401,262.91500000000065,1.0,272
0.011570453643798828,7921768,263.39500000000066,1.0,274
0.011100053787231445,7934207,263.3950000000007,1.0,274
0.007982969284057617,7946462,263.10500000000064,1.0,273
0.007671833038330078,7958855,263.1000000000007,1.0,273
0.018407344818115234,7971230,262.91500000000065,1.0,272
0.011454582214355469,7983567,262.5450000000007,1.0,272
0.018557071685791016,7995885,262.9200000000007,1.0,272
0.015259504318237305,8008265,262.7300000000007,1.0,272
0.015168905258178711,8020626,262.7300000000007,1.0,272
0.011502504348754883,8032873,262.5450000000007,1.0,272
0.007855653762817383,8045202,263.10500000000064,1.0,273
0.00765681266784668,8057608,263.1100000000007,1.0,273
0.0074617862701416016,8069945,263.10500000000064,1.0,273
0.011513233184814453,8082294,263.4000000000008,1.0,274
0.011961698532104492,8094636,262.3550000000007,1.0,272
0.014956951141357422,8106956,263.2300000000006,1.0,273
0.00786447525024414,8119326,263.10000000000065,1.0,273
0.018514633178710938,8133417,252.5349999999964,1.0,779
0.00842905044555664,8145767,263.30000000000064,1.0,273
0.007659196853637695,8158173,263.11000000000075,1.0,273
0.01866888999938965,8170546,262.9150000000006,1.0,272
0.007632732391357422,8182881,262.01500000000067,1.0,273
0.011422157287597656,8195224,263.39500000000066,1.0,274
0.01871204376220703,8207661,262.5700000000007,1.0,272
0.015686988830566406,8219990,265.4450000000006,1.0,280
0.01543116569519043,8232280,263.29000000000065,1.0,273
0.01869988441467285,8244691,263.4650000000006,1.0,273
0.0076982975006103516,8257056,262.91000000000065,1.0,273
0.011595010757446289,8269306,263.40000000000066,1.0,274
0.018624544143676758,8281696,263.83500000000066,1.0,274
0.015259742736816406,8294009,263.3900000000007,1.0,274
0.018468618392944336,8306419,263.83500000000066,1.0,274
0.0186617374420166,8318777,262.9200000000007,1.0,272
0.018275022506713867,8331172,263.5650000000006,1.0,273
0.008007526397705078,8343842,265.2650000000002,1.0,343
0.015068292617797852,8356317,265.87500000000057,1.0,283
0.007561206817626953,8368606,264.03500000000065,1.0,274
0.01881575584411621,8380993,262.66500000000065,1.0,272
0.018460988998413086,8393290,263.4100000000007,1.0,273
0.018543004989624023,8405719,262.86000000000064,1.0,272
0.018403291702270508,8418134,264.5950000000007,1.0,274
0.007970809936523438,8430499,263.85000000000076,1.0,274
0.01113748550415039,8442810,263.2950000000007,1.0,273
0.01179814338684082,8455219,263.2950000000007,1.0,273
0.018306970596313477,8467622,262.91500000000065,1.0,272
0.007533073425292969,8479988,262.82500000000067,1.0,273
0.011231660842895508,8492316,263.40000000000066,1.0,274
0.018839359283447266,8504642,263.11500000000063,1.0,272
0.018468856811523438,8516915,262.92000000000064,1.0,272
0.01832127571105957,8529227,262.67000000000064,1.0,272
0.007942914962768555,8541467,262.8150000000007,1.0,273
0.007687568664550781,8553658,262.8150000000007,1.0,273
0.008157014846801758,8566056,262.8150000000007,1.0,273
0.011226892471313477,8578408,263.39500000000066,1.0,274
0.007995128631591797,8590772,262.82500000000067,1.0,273
0.007841825485229492,8603157,262.82500000000067,1.0,273
0.015523433685302734,8615479,262.7400000000007,1.0,272
0.01146554946899414,8627761,262.7350000000007,1.0,272
0.015430450439453125,8640038,265.35500000000064,1.0,280
0.007767200469970703,8652278,263.3000000000007,1.0,273
0.007714509963989258,8664550,263.1100000000007,1.0,273
0.008397340774536133,8676854,263.1100000000007,1.0,273
0.0077152252197265625,8689075,263.1100000000007,1.0,273
0.01144719123840332,8701326,262.5450000000007,1.0,272
0.011500120162963867,8713578,263.0100000000007,1.0,273
0.008150100708007812,8725827,263.5650000000007,1.0,274
0.008303403854370117,8738094,263.5600000000006,1.0,274
0.011346101760864258,8750272,263.7500000000007,1.0,274
0.015395879745483398,8762458,262.9200000000007,1.0,272
0.01843428611755371,8774645,263.6050000000007,1.0,273
0.007814645767211914,8786866,263.58000000000067,1.0,275
0.01976323127746582,8799096,262.9200000000007,1.0,272
0.01879429817199707,8811350,262.9200000000007,1.0,272
0.01851511001586914,8823598,262.9200000000007,1.0,272
0.007857322692871094,8835829,263.29500000000064,1.0,275
0.011371135711669922,8848045,262.48000000000064,1.0,273
0.011703014373779297,8860319,262.4850000000007,1.0,273
0.0187222957611084,8872591,262.85500000000064,1.0,272
0.018634796142578125,8884780,263.11500000000063,1.0,272
0.01898479461669922,8897070,263.11500000000063,1.0,272
0.012094974517822266,8909341,262.5550000000007,1.0,272
0.012833833694458008,8921626,265.44000000000057,1.0,279
0.019726037979125977,8933954,263.11500000000063,1.0,272
0.01889204978942871,8946147,263.10500000000064,1.0,272
0.007898092269897461,8958429,264.03000000000065,1.0,274
0.008446931838989258,8970660,263.5650000000007,1.0,274
0.019258499145507812,8984660,191.2949999999964,0.9421069281872825,756
0.011507272720336914,8997003,262.5550000000007,1.0,272
0.007626771926879883,9009312,262.8550000000006,1.0,273
0.007841110229492188,9021627,263.05000000000064,1.0,273
0.007617473602294922,9033866,264.0400000000005,1.0,274
0.011269330978393555,9046143,263.29500000000075,1.0,273
0.007616281509399414,9058431,262.17000000000064,1.0,272
0.011806726455688477,9070666,263.29500000000075,1.0,273
0.018698930740356445,9082939,262.9200000000006,1.0,272
0.0078277587890625,9095256,264.58500000000066,1.0,275
0.00788569450378418,9107548,262.85000000000065,1.0,273
0.015021324157714844,9119776,263.47000000000065,1.0,273
0.00789499282836914,9132008,264.5850000000006,1.0,275
0.019011735916137695,9144242,263.47000000000054,1.0,273
0.008023500442504883,9156522,264.49500000000046,1.0,275
0.008254528045654297,9168738,262.8200000000007,1.0,273
0.0077707767486572266,9180991,264.03500000000076,1.0,274
0.018569231033325195,9193255,263.60000000000065,1.0,273
0.01946878433227539,9205507,262.91500000000065,1.0,272
0.007789134979248047,9217709,264.0350000000007,1.0,274
0.018497943878173828,9229964,263.37000000000063,1.0,273
0.007685661315917969,9242237,263.30000000000064,1.0,273
0.0152130126953125,9254506,262.9200000000007,1.0,272
0.018126726150512695,9266784,263.1050000000007,1.0,272
0.007761478424072266,9279047,262.79500000000064,1.0,274
0.007755756378173828,9291283,262.79500000000064,1.0,274
0.011321783065795898,9303572,263.0100000000007,1.0,273
0.007737636566162109,9315875,262.7200000000007,1.0,273
0.007665157318115234,9328092,262.82500000000067,1.0,273
0.007881641387939453,9340361,263.11000000000075,1.0,273
0.019069671630859375,9352648,262.9150000000007,1.0,272
0.007696390151977539,9364896,262.8050000000007,1.0,274
0.011407852172851562,9377175,262.5450000000007,1.0,272
0.015636682510375977,9389397,262.7400000000007,1.0,272
0.015043258666992188,9401707,262.7350000000007,1.0,272
0.018985509872436523,9413973,262.9200000000007,1.0,272
0.011281251907348633,9426301,264.9550000000005,1.0,275
0.0075626373291015625,9438518,263.11000000000075,1.0,273
0.007682323455810547,9450823,263.1100000000007,1.0,273
0.019118070602416992,9463070,262.9200000000007,1.0,272
0.019100666046142578,9475266,262.9200000000007,1.0,272
0.014955997467041016,9487573,263.4750000000006,1.0,273
0.01844310760498047,9499762,262.9200000000007,1.0,272
0.011775970458984375,9512037,263.09500000000065,1.0,273
0.011223077774047852,9524338,262.5500000000007,1.0,272
0.0075190067291259766,9536543,263.1000000000007,1.0,273
0.01889348030090332,9548796,263.3700000000007,1.0,273
0.011189937591552734,9561031,263.39500000000066,1.0,274
0.01873040199279785,9573346,263.4650000000007,1.0,273
0.011684179306030273,9585570,263.4000000000007,1.0,274
0.019952058792114258,9597803,262.9200000000007,1.0,272
0.01503443717956543,9610009,263.10000000000065,1.0,273
0.007778167724609375,9622305,263.6500000000007,1.0,274
0.01122426986694336,9634630,269.02500000000055,1.0,291
0.01506185531616211,9646888,264.0250000000007,1.0,274
0.0185391902923584,9659126,263.2800000000006,1.0,273
0.007909536361694336,9671433,263.47000000000065,1.0,274
0.01864337921142578,9683624,263.2750000000006,1.0,273
0.011591672897338867,9695869,262.5450000000007,1.0,272
0.00783228874206543,9708055,263.10500000000076,1.0,273
0.011649131774902344,9720367,262.5500000000007,1.0,272
0.0076558589935302734,9732611,264.04000000000076,1.0,274
0.01172184944152832,9744874,265.2150000000007,1.0,275
0.007655143737792969,9757124,262.76500000000067,1.0,273
0.018671751022338867,9769286,263.6650000000007,1.0,273
0.018604516983032227,9781493,263.1150000000007,1.0,272
0.015413045883178711,9793722,262.9200000000007,1.0,272
0.011931657791137695,9805931,263.8350000000007,1.0,274
0.01843857765197754,9818158,263.11500000000063,1.0,272
0.011637449264526367,9830350,263.7350000000007,1.0,273
0.014895200729370117,9842591,266.0550000000006,1.0,284
0.01850414276123047,9854836,263.1050000000007,1.0,272
0.011489391326904297,9867098,262.23500000000064,1.0,272
0.011642217636108398,9879376,265.03000000000065,1.0,276
0.007901668548583984,9891652,263.48500000000064,1.0,273
0.007820606231689453,9903888,262.91000000000065,1.0,273
0.007727622985839844,9916112,262.9100000000007,1.0,273
0.018944263458251953,9928330,263.85000000000065,1.0,273
0.011547327041625977,9940554,262.7400000000007,1.0,272
0.011768341064453125,9952737,263.1000000000007,1.0,273
0.011253118515014648,9964933,263.0000000000007,1.0,273
0.011874198913574219,9977141,262.7350000000007,1.0,272
0.012947320938110352,9989407,263.0100000000007,1.0,273
0.011501312255859375,10001652,263.0100000000007,1.0,273
0.007845163345336914,10013889,263.3000000000007,1.0,273
0.014931678771972656,10026102,262.54500000000064,1.0,272
0.011458158493041992,10038364,263.4800000000007,1.0,273
0.018671274185180664,10050670,263.9400000000007,1.0,273
0.008029699325561523,10062869,263.3000000000007,1.0,273
0.008110523223876953,10075033,263.1000000000007,1.0,273
0.008071660995483398,10087261,262.91000000000065,1.0,273
0.018501758575439453,10099543,262.73500000000064,1.0,272
0.018683910369873047,10111746,263.76500000000067,1.0,274
0.007697105407714844,10123953,262.91000000000065,1.0,273
0.014859676361083984,10136178,264.3800000000007,1.0,275
0.014969825744628906,10148487,264.0450000000007,1.0,273
0.007783412933349609,10160774,262.8150000000007,1.0,273
0.007731437683105469,10172989,262.8150000000007,1.0,273
0.01845097541809082,10185243,263.04500000000064,1.0,272
0.015056371688842773,10197558,265.31500000000057,1.0,289
0.007947444915771484,10209794,263.3000000000007,1.0,273
0.018711328506469727,10222044,263.47500000000065,1.0,273
0.011178731918334961,10234300,263.10500000000064,1.0,273
0.011768341064453125,10246507,263.0100000000007,1.0,273
0.01882457733154297,10258740,264.23500000000075,1.0,273
0.01845407485961914,10271089,263.3000000000007,1.0,272
0.011282682418823242,10283403,263.0000000000007,1.0,273
0.018525362014770508,10295679,263.3000000000007,1.0,272
0.018536090850830078,10307931,263.04500000000064,1.0,272
0.018572568893432617,10320175,264.27000000000066,1.0,275
0.011532306671142578,10332428,263.49000000000063,1.0,274
0.01847052574157715,10344643,264.2300000000007,1.0,273
0.011339187622070312,10356880,263.55500000000063,1.0,274
0.007916450500488281,10369087,263.37000000000063,1.0,274
0.015287160873413086,10381332,263.7350000000006,1.0,274
0.011461973190307617,10393506,263.8550000000007,1.0,273
0.011412858963012695,10405750,263.8550000000007,1.0,273
0.007684469223022461,10417959,263.86000000000064,1.0,275
0.011786460876464844,10430195,264.35500000000064,1.0,274
0.007901191711425781,10442362,263.48000000000064,1.0,273
0.011509180068969727,10454550,263.10500000000064,1.0,273
0.007561683654785156,10466799,262.24000000000063,1.0,272
0.011527538299560547,10478637,118.88999999999987,0.5757671622904145,162
0.018549203872680664,10490930,263.8500000000007,1.0,273
0.013366460800170898,10503172,262.9750000000007,1.0,273
0.011432409286499023,10515419,263.67500000000064,1.0,273
0.0077898502349853516,10527680,263.2300000000006,1.0,273
0.007717132568359375,10540029,263.48500000000064,1.0,273
0.015059471130371094,10552243,263.4950000000007,1.0,274
0.01135706901550293,10564503,263.4800000000007,1.0,273
0.014970064163208008,10576715,263.1850000000007,1.0,273
0.011285781860351562,10588970,263.7400000000006,1.0,274
0.01154017448425293,10601220,263.4250000000006,1.0,273
0.011441707611083984,10613450,263.67500000000064,1.0,273
0.007736921310424805,10625658,263.4900000000007,1.0,273
0.011648893356323242,10637944,263.21000000000066,1.0,274
0.007819175720214844,10650174,263.29000000000065,1.0,273
0.018745899200439453,10662442,263.30000000000064,1.0,272
0.007965087890625,10674664,263.49000000000063,1.0,273
0.018533706665039062,10686926,263.29500000000064,1.0,272
0.018647432327270508,10699158,263.30000000000064,1.0,272
0.007633209228515625,10711400,263.49000000000063,1.0,273
0.01833176612854004,10723625,263.30500000000063,1.0,272
0.00766301155090332,10735783,262.4850000000007,1.0,273
0.011676788330078125,10748056,263.4800000000007,1.0,273
0.01865243911743164,10760334,263.30500000000063,1.0,272
0.014983415603637695,10772660,263.8600000000007,1.0,273
0.011749029159545898,10784965,263.1050000000007,1.0,273
0.018584251403808594,10797272,263.4650000000007,1.0,273
0.018581151962280273,10809600,263.65500000000065,1.0,273
0.007740020751953125,10821942,263.05000000000064,1.0,273
0.011371612548828125,10834255,263.6700000000007,1.0,273
0.018751144409179688,10846610,263.3050000000007,1.0,272
0.018589496612548828,10858979,263.3050000000007,1.0,272
0.018564462661743164,10871410,262.9200000000007,1.0,272
0.018607139587402344,10883792,263.3000000000007,1.0,272
0.009042024612426758,10896168,262.91000000000065,1.0,273
0.015014886856079102,10908519,263.29000000000065,1.0,273
0.016333341598510742,10920842,263.2900000000007,1.0,273
0.019886493682861328,10933181,263.10500000000064,1.0,272
0.018382787704467773,10945503,263.11500000000063,1.0,272
0.018711566925048828,10957835,263.47000000000065,1.0,273
0.01868581771850586,10970218,263.8500000000007,1.0,273
0.014929533004760742,10982588,263.67000000000075,1.0,273
0.01531982421875,10994992,263.67000000000075,1.0,273
0.011523962020874023,11007313,263.68500000000074,1.0,274
0.018797874450683594,11019750,263.85000000000065,1.0,273
0.01930689811706543,11032021,263.84500000000065,1.0,273
0.007991552352905273,11044362,262.91000000000065,1.0,273
0.007969856262207031,11056771,263.4000000000007,1.0,274
0.008155584335327148,11069136,263.65000000000066,1.0,274
0.011304378509521484,11081434,263.4850000000007,1.0,273
0.01493072509765625,11093804,264.16000000000076,1.0,274
0.01119852066040039,11106122,263.6700000000007,1.0,273
0.014709234237670898,11118415,263.1200000000007,1.0,272
0.014770030975341797,11130749,263.1200000000007,1.0,272
0.01814723014831543,11143178,263.30500000000063,1.0,272
0.01508951187133789,11155465,263.2900000000007,1.0,273
0.0076296329498291016,11167721,263.98000000000064,1.0,274
0.007696866989135742,11180126,264.9650000000007,1.0,275
0.011615514755249023,11192564,263.65500000000065,1.0,274
0.011245489120483398,11204942,263.74500000000063,1.0,274
0.011435508728027344,11217370,267.05500000000063,1.0,286
0.014662981033325195,11229749,261.97500000000065,1.0,272
0.01540994644165039,11242167,264.1400000000007,1.0,273
0.007828474044799805,11254526,263.7750000000007,1.0,273
0.014825820922851562,11266888,262.4450000000007,1.0,272
0.007752895355224609,11279304,263.5650000000007,1.0,274
0.011454343795776367,11291590,263.4800000000007,1.0,273
0.007796525955200195,11303954,264.39000000000067,1.0,275
0.011531591415405273,11316356,265.78500000000054,1.0,298
0.008213520050048828,11328738,263.5650000000007,1.0,274
0.014983654022216797,11341151,263.6250000000007,1.0,273
0.011361837387084961,11353562,263.4750000000007,1.0,273
0.011273860931396484,11365945,262.3700000000007,1.0,273
0.007745981216430664,11378324,263.7800000000007,1.0,274
0.012449502944946289,11390681,264.41000000000076,1.0,274
0.011858463287353516,11403071,265.44500000000073,1.0,280
0.007915019989013672,11415410,263.4200000000007,1.0,273
0.018808603286743164,11427702,263.1700000000007,1.0,272
0.011521339416503906,11440125,263.9250000000007,1.0,273
0.007943391799926758,11452484,263.2600000000007,1.0,273
0.011420249938964844,11464882,263.6900000000007,1.0,273
0.018785715103149414,11477314,265.5650000000008,1.0,275
0.011133909225463867,11489675,263.9250000000007,1.0,273
0.0189666748046875,11502019,263.3000000000007,1.0,272
0.01865243911743164,11514467,264.0700000000007,1.0,273
0.011220693588256836,11526852,262.9250000000007,1.0,273
0.007776975631713867,11539203,263.9200000000007,1.0,273
0.01148223876953125,11551521,263.9250000000007,1.0,273
0.014658451080322266,11563913,263.8750000000007,1.0,273
0.01134800910949707,11576355,263.9250000000007,1.0,273
0.011404991149902344,11588727,263.7000000000007,1.0,273
0.011292457580566406,11601098,263.7000000000007,1.0,273
0.012548208236694336,11613438,263.6900000000007,1.0,273
0.018281936645507812,11625797,263.6200000000007,1.0,273
0.011119365692138672,11638144,263.92500000000064,1.0,273
0.007731914520263672,11650525,263.5100000000007,1.0,273
0.0076389312744140625,11662904,263.5100000000007,1.0,273
0.01199030876159668,11675250,263.70000000000067,1.0,273
0.007927417755126953,11687684,264.09000000000066,1.0,274
0.007709026336669922,11700118,263.5100000000007,1.0,273
0.015116453170776367,11712539,263.7250000000007,1.0,273
0.014855146408081055,11724896,264.4100000000007,1.0,274
0.011610269546508789,11737214,264.2200000000007,1.0,274
0.014782190322875977,11749576,263.9200000000007,1.0,273
0.007681131362915039,11761910,264.9600000000006,1.0,275
0.01885986328125,11774301,263.55500000000063,1.0,272
0.015120983123779297,11786556,264.01500000000067,1.0,273
0.011259317398071289,11799007,263.91500000000065,1.0,273
0.00777888298034668,11811359,263.3500000000007,1.0,273
0.0077059268951416016,11823709,263.4700000000007,1.0,274
0.015400409698486328,11836148,264.6000000000007,1.0,274
0.018534421920776367,11848519,263.5550000000007,1.0,272
0.007771730422973633,11860926,263.7300000000007,1.0,273
0.011348485946655273,11873317,264.6550000000007,1.0,274
0.018189191818237305,11885659,263.5550000000007,1.0,272
0.018421173095703125,11898014,263.3650000000007,1.0,272
0.007533550262451172,11910384,263.8100000000007,1.0,274
0.0077838897705078125,11922726,264.29000000000065,1.0,274
0.018316984176635742,11935152,266.01500000000067,1.0,275
0.007941961288452148,11947463,263.7250000000007,1.0,274
0.0076258182525634766,11959796,264.1000000000007,1.0,274
0.0184478759765625,11972118,263.16500000000065,1.0,272
0.01889777183532715,11984402,264.54000000000065,1.0,273
0.018511295318603516,11996761,264.5350000000007,1.0,273
0.015194416046142578,12009092,264.8500000000007,1.0,274
0.011453628540039062,12021462,264.1750000000007,1.0,273
0.015386819839477539,12033841,263.9300000000007,1.0,274
0.011646032333374023,12046199,263.53500000000065,1.0,273
0.015253067016601562,12058471,263.8800000000007,1.0,273
0.01865100860595703,12070696,264.3500000000007,1.0,273
0.01118159294128418,12082939,263.53500000000065,1.0,273
0.015757083892822266,12095194,265.0100000000006,1.0,275
0.01897716522216797,12107431,264.59500000000065,1.0,274
0.008025169372558594,12119617,263.3750000000007,1.0,274
0.007834196090698242,12131823,263.9800000000007,1.0,273
0.007694244384765625,12144033,263.35500000000064,1.0,273
0.007894515991210938,12156317,262.5100000000007,1.0,273
0.015215635299682617,12168528,263.63000000000073,1.0,273
0.018858909606933594,12180718,263.91000000000065,1.0,273
0.007696628570556641,12193005,264.5850000000006,1.0,275
0.014794588088989258,12205248,264.5000000000007,1.0,274
0.0076940059661865234,12217436,266.4450000000006,1.0,281
0.019944190979003906,12229687,264.6850000000006,1.0,274
0.015396356582641602,12241897,264.4950000000007,1.0,274
0.011493921279907227,12254115,264.31000000000074,1.0,274
